route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1989,Prac.dny_0,1989_01_131_33,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_135_34,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_139_35,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_08_145_36,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_03_147_37,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_153_38,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_157_39,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_09_161_40,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_05_165_41,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_171_42,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_175_43,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_179_44,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_08_185_45,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_03_187_46,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_193_47,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_197_48,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_09_201_49,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_05_205_50,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_209_51,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_211_52,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_02_215_53,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_08_219_54,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_03_223_55,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_227_56,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_04_233_57,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_09_239_58,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_05_243_59,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_249_60,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_253_61,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_257_62,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_261_63,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_265_64,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_269_65,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_273_66,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_277_67,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_281_68,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_285_69,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_289_70,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_293_71,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_297_72,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_301_73,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_305_74,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_309_75,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_313_76,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_317_77,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_321_78,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_325_79,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_329_80,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_333_81,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_337_82,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_341_83,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_345_84,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_349_85,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_353_86,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_357_87,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_361_88,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_365_89,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_369_90,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_373_91,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_377_92,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_381_93,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_385_94,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_389_95,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_393_96,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_397_97,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_401_98,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_405_99,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_409_100,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_413_101,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_417_102,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_423_103,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_427_104,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_431_105,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_437_106,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_441_107,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_445_108,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_449_109,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_453_110,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_457_111,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_461_112,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_465_113,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_469_114,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_473_115,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_477_116,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_481_117,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_485_118,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_489_119,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_493_120,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_497_121,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_501_122,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_505_123,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_511_124,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_515_125,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_519_126,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_525_127,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_529_128,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_533_129,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_537_130,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_541_131,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_545_132,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_549_133,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_553_134,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_557_135,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_561_136,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_565_137,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_569_138,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_573_139,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_577_140,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_581_141,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_585_142,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_589_143,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_593_144,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_599_145,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_603_146,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_607_147,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_613_148,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_617_149,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_621_150,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_625_151,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_629_152,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_02_633_153,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_637_154,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_641_155,Nám. Ľ. Štúra,,0,,TRA_00001,,
1989,Prac.dny_0,1989_04_645_156,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_647_157,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_06_649_158,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_01_651_159,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_655_160,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_07_657_161,Úrad vlády SR,,0,,TRA_00000,,
1989,Prac.dny_0,1989_03_659_162,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_663_163,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_665_164,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_667_165,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_669_166,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_671_167,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_673_168,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_675_169,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_677_170,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_679_171,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_681_172,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_683_173,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_05_685_174,Úrad vlády SR,,0,,TRA_00000,1,
1989,Prac.dny_0,1989_01_689_175,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_695_176,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_697_177,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_699_178,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_701_179,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_703_180,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_705_181,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_707_182,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_709_183,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_711_184,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_713_185,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_715_186,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_719_187,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_02_723_188,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_03_725_189,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_04_727_190,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1989,Prac.dny_0,1989_01_729_191,Úrad vlády SR,,0,,TRA_00000,1,
1989,Prac.dny_0,1989_02_733_192,Úrad vlády SR,,0,,TRA_00000,1,
1989,Prac.dny_0,1989_03_735_193,Úrad vlády SR,,0,,TRA_00000,1,
1989,Prac.dny_0,1989_01_8_194,Hlavná stanica,,1,,TRA_00002,1,
1989,Prac.dny_0,1989_02_12_195,Hlavná stanica,,1,,TRA_00002,1,
1989,Prac.dny_0,1989_03_16_196,Hlavná stanica,,1,,TRA_00002,1,
1989,Prac.dny_0,1989_04_18_197,Hlavná stanica,,1,,TRA_00002,1,
1989,Prac.dny_0,1989_05_20_198,Hlavná stanica,,1,,TRA_00002,1,
1989,Prac.dny_0,1989_01_22_199,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_24_200,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_28_201,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_32_202,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_36_203,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_38_204,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_42_205,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_48_206,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_56_207,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_58_208,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_64_209,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_70_210,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_02_72_211,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_76_212,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_78_213,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_04_80_214,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_84_215,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_88_216,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_96_217,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_100_218,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_08_108_219,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_03_112_220,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_114_221,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_116_222,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_09_120_223,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_05_122_224,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_128_225,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_132_226,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_136_227,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_08_140_228,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_03_142_229,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_146_230,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_150_231,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_09_156_232,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_05_158_233,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_162_234,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_168_235,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_170_236,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_08_176_237,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_03_178_238,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_182_239,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_186_240,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_09_192_241,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_05_194_242,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_200_243,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_206_244,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_02_208_245,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_08_214_246,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_03_216_247,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_220_248,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_04_224_249,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_09_228_250,Hlavná stanica,,1,,TRA_00003,,
1989,Prac.dny_0,1989_05_232_251,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_236_252,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_240_253,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_244_254,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_248_255,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_252_256,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_256_257,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_260_258,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_264_259,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_268_260,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_272_261,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_276_262,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_280_263,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_284_264,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_288_265,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_292_266,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_296_267,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_300_268,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_304_269,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_308_270,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_312_271,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_316_272,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_320_273,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_324_274,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_328_275,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_332_276,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_336_277,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_340_278,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_344_279,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_348_280,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_352_281,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_356_282,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_02_360_283,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_364_284,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_04_368_285,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_372_286,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_378_287,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_386_288,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_02_388_289,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_03_390_290,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_07_394_291,Hlavná stanica,,1,,TRA_00002,,
1989,Prac.dny_0,1989_04_396_292,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_05_400_293,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_01_406_294,Hlavná stanica,,1,,TRA_00003,1,
1989,Prac.dny_0,1989_06_410_295,Hlavná stanica,,1,,TRA_00003,,
